id;name;content;content_content_type;positive_count;negative_count
1;scale Place;../fake-data/blob/hipster.png;image/png;31667;569
2;calculating Shilling;../fake-data/blob/hipster.png;image/png;41809;8469
3;eco-centric bypass instruction;../fake-data/blob/hipster.png;image/png;68291;71483
4;tolerance human-resource Iowa;../fake-data/blob/hipster.png;image/png;55617;61404
5;executive programming;../fake-data/blob/hipster.png;image/png;67592;89399
6;Carolina;../fake-data/blob/hipster.png;image/png;56127;33323
7;Alabama;../fake-data/blob/hipster.png;image/png;6911;23673
8;Rubber Granite Health;../fake-data/blob/hipster.png;image/png;20406;25720
9;Bedfordshire Cotton Island;../fake-data/blob/hipster.png;image/png;80743;12731
10;Buckinghamshire;../fake-data/blob/hipster.png;image/png;89245;94840
